matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2499917,26150,1631,1644,home,win,2,1631,away,lose,1,20,385737
2499918,7919,1623,1627,home,tie,0,1623,away,tie,0,20,388333
2499916,25381,1624,1619,away,lose,2,1624,home,win,5,20,408156
2499903,26150,1631,1611,away,tie,2,1631,home,tie,2,19,381851
2499901,25381,1624,1646,home,lose,0,1624,away,win,3,19,384965
2499900,377071,1644,1651,home,win,1,1644,away,lose,0,19,385705
2499904,8325,1625,1659,away,lose,0,1625,home,win,4,19,385916
2499905,8116,1619,1673,away,tie,1,1619,home,tie,1,19,381852
2499906,65254,1639,1627,away,lose,1,1639,home,win,3,19,385915
2499907,343951,10531,1628,away,tie,1,10531,home,tie,1,19,378951
2499908,8582,1633,1613,away,win,3,1633,home,lose,2,19,381853
2499902,7919,1623,1610,away,tie,0,1623,home,tie,0,19,379443
2499899,120353,1612,1609,home,tie,3,1612,away,tie,3,19,384888
2499893,77546,1623,10531,away,lose,1,1623,home,win,3,18,381851
2499889,8514,1612,1659,home,lose,0,1612,away,win,4,18,385911
2499898,7939,1611,1627,home,lose,1,1611,away,win,2,18,378952
2499895,25381,1624,1625,home,win,4,1624,away,lose,1,18,378951
2499896,8582,1633,1639,home,lose,0,1633,away,win,3,18,408156
2499890,134294,1613,1609,home,win,1,1613,away,lose,0,18,385912
2499891,3278,1651,1646,away,tie,0,1651,home,tie,0,18,385737
2499892,8116,1619,1610,home,win,1,1619,away,lose,0,18,388333
2499897,8903,1644,1673,away,win,4,1644,home,lose,1,18,384965
2499894,26150,1631,1628,away,win,3,1631,home,lose,0,18,384888
2499882,8582,1633,1609,away,tie,0,1633,home,tie,0,17,381851
2499884,7906,1611,1659,away,lose,0,1611,home,win,1,17,408156
2499887,120353,1612,1627,away,tie,0,1612,home,tie,0,17,385705
2499888,25381,1624,1651,away,lose,0,1624,home,win,2,17,379443
2499881,8336,10531,1625,away,win,4,10531,home,lose,0,17,378952
2499885,8143,1623,1613,home,lose,0,1623,away,win,1,17,384888
2499886,265366,1631,1619,home,lose,1,1631,away,win,4,17,385737
2499880,3429,1610,1673,home,lose,1,1610,away,win,3,17,385911
2499883,8889,1644,1628,home,win,2,1644,away,lose,1,17,381853
2499879,332605,1639,1646,home,win,1,1639,away,lose,0,17,385916
2499873,71654,1625,1611,home,lose,1,1625,away,win,2,16,384965
2499872,77546,1623,1612,home,tie,1,1623,away,tie,1,16,378951
2499875,370,1619,1609,away,tie,1,1619,home,tie,1,16,379443
2499874,8013,1631,1613,home,lose,2,1631,away,win,3,16,385915
2499869,8903,1644,1646,home,win,1,1644,away,lose,0,16,381852
2499870,8554,1628,1659,away,tie,2,1628,home,tie,2,16,385704
2499871,3278,1651,1673,home,win,2,1651,away,lose,0,16,385912
2499876,8336,10531,1627,away,lose,0,10531,home,win,1,16,385909
2499877,25381,1624,1639,away,lose,1,1624,home,win,5,16,388333
2499878,8582,1633,1610,away,lose,0,1633,home,win,1,16,378952
2499865,8582,1633,1625,home,win,2,1633,away,lose,1,15,385909
2499859,370,1619,1659,home,tie,1,1619,away,tie,1,15,381851
2499860,7939,1611,1609,home,lose,1,1611,away,win,3,15,385911
2499861,7964,1612,1651,home,lose,1,1612,away,win,5,15,408156
2499863,77546,1623,1673,away,lose,0,1623,home,win,2,15,385737
2499864,26150,1631,1646,away,lose,0,1631,home,win,1,15,385705
2499866,77548,1639,10531,away,lose,1,1639,home,win,2,15,378951
2499867,25381,1624,1644,home,tie,1,1624,away,tie,1,15,384888
2499868,5281,1627,1628,away,tie,0,1627,home,tie,0,15,384965
2499862,3429,1610,1613,away,lose,1,1610,home,win,3,15,385704
2499856,8582,1633,1623,home,win,4,1633,away,lose,0,14,384965
2499857,8116,1619,1625,home,win,2,1619,away,lose,1,14,385705
2499858,134,1639,1612,away,win,3,1639,home,lose,0,14,384888
2499849,9637,1659,1646,away,win,2,1659,home,lose,1,14,388333
2499850,14796,1673,1609,home,win,5,1673,away,lose,0,14,408156
2499855,8336,10531,1610,home,win,1,10531,away,lose,0,14,385915
2499853,7939,1611,1644,home,lose,2,1611,away,win,4,14,381851
2499854,230883,1613,1627,home,tie,2,1613,away,tie,2,14,381852
2499851,3278,1651,1628,away,tie,0,1651,home,tie,0,14,385911
2499852,25381,1624,1631,home,win,2,1624,away,lose,1,14,378952
2499841,71654,1625,1673,home,lose,1,1625,away,win,2,13,378951
2499839,49876,1609,1646,home,lose,0,1609,away,win,1,13,381853
2499845,8143,1623,1619,home,win,4,1623,away,lose,1,13,385704
2499842,3429,1610,1612,home,tie,1,1610,away,tie,1,13,384965
2499840,65254,1639,1628,home,win,2,1639,away,lose,1,13,385909
2499843,7939,1611,1651,away,lose,0,1611,home,win,1,13,385915
2499844,7974,1613,1644,away,win,3,1613,home,lose,0,13,385737
2499846,8336,10531,1659,away,tie,0,10531,home,tie,0,13,385912
2499847,25381,1624,1627,away,tie,1,1624,home,tie,1,13,385916
2499848,26499,1633,1631,away,tie,1,1633,home,tie,1,13,384888
2499831,332605,1639,1651,home,tie,2,1639,away,tie,2,12,381853
2499837,8582,1633,1644,home,win,2,1633,away,lose,0,12,385911
2499836,134294,1613,1611,home,win,4,1613,away,lose,1,12,378951
2499829,9419,1673,1659,home,win,4,1673,away,lose,0,12,381852
2499832,8336,10531,1646,home,win,2,10531,away,lose,0,12,384888
2499833,7919,1623,1628,home,tie,2,1623,away,tie,2,12,378952
2499834,12829,1631,1625,away,win,2,1631,home,lose,0,12,408156
2499835,61988,1619,1612,home,win,3,1619,away,lose,0,12,385916
2499838,3429,1610,1627,home,lose,0,1610,away,win,4,12,381851
2499830,25381,1624,1609,home,win,2,1624,away,lose,0,12,385909
2499819,3429,1610,1611,away,lose,0,1610,home,win,1,11,378952
2499820,7919,1623,1644,away,lose,2,1623,home,win,3,11,408156
2499822,71654,1625,1609,away,lose,1,1625,home,win,3,11,384965
2499827,25785,1624,1628,away,lose,0,1624,home,win,1,11,385704
2499828,8582,1633,1612,away,win,4,1633,home,lose,1,11,385915
2499821,9419,1673,1627,away,lose,0,1673,home,win,1,11,388333
2499823,134294,1613,1659,away,win,1,1613,home,lose,0,11,385705
2499824,61988,1619,1646,away,win,1,1619,home,lose,0,11,381852
2499826,262,10531,1651,away,win,1,10531,home,lose,0,11,385909
2499825,26150,1631,1639,home,tie,2,1631,away,tie,2,11,379443
2499812,3327,1613,1646,home,win,1,1613,away,lose,0,10,385909
2499814,77546,1623,1631,home,win,2,1623,away,lose,0,10,385911
2499811,61988,1619,1651,home,tie,1,1619,away,tie,1,10,385915
2499809,3429,1610,1659,home,lose,0,1610,away,win,1,10,378951
2499810,262,10531,1609,home,win,2,10531,away,lose,1,10,381853
2499813,8561,1633,1628,home,tie,2,1633,away,tie,2,10,379443
2499815,4908,1612,1673,away,lose,0,1612,home,win,3,10,385704
2499817,65254,1639,1644,home,lose,0,1639,away,win,1,10,384965
2499818,71654,1625,1627,home,lose,2,1625,away,win,3,10,385916
2499816,25381,1624,1611,home,win,1,1624,away,lose,0,10,381851
2499807,25381,1624,1612,away,lose,1,1624,home,win,4,9,385911
2499800,7919,1623,1609,away,win,5,1623,home,lose,2,9,378951
2499804,61988,1619,1627,away,lose,0,1619,home,win,1,9,408156
2499801,7939,1611,1673,home,win,2,1611,away,lose,1,9,381853
2499802,71654,1625,1646,away,lose,0,1625,home,win,3,9,388333
2499803,7974,1613,1628,away,lose,0,1613,home,win,1,9,385912
2499805,77548,1639,1659,away,win,2,1639,home,lose,1,9,381852
2499806,12829,1631,10531,home,lose,1,1631,away,win,2,9,384965
2499799,3429,1610,1644,away,lose,2,1610,home,win,4,9,381851
2499808,8553,1633,1651,away,win,3,1633,home,lose,0,9,384888
2499792,26150,1631,1627,away,tie,1,1631,home,tie,1,8,385909
2499795,70389,1619,1613,away,tie,2,1619,home,tie,2,8,385704
2499789,7919,1623,1651,home,tie,1,1623,away,tie,1,8,384965
2499798,377071,1644,1609,away,lose,1,1644,home,win,2,8,385915
2499790,8582,1633,1646,home,tie,1,1633,away,tie,1,8,385912
2499791,3429,1610,1628,home,win,2,1610,away,lose,1,8,385911
2499794,25854,1639,1625,home,win,7,1639,away,lose,2,8,378951
2499796,8336,10531,1673,away,lose,0,10531,home,win,2,8,385705
2499797,25381,1624,1659,away,lose,0,1624,home,win,1,8,379443
2499793,7939,1611,1612,home,tie,0,1611,away,tie,0,8,384888
2499785,230883,1613,1612,away,tie,1,1613,home,tie,1,7,378951
2499782,7919,1623,1646,away,win,1,1623,home,lose,0,7,381851
2499780,3278,1651,1609,home,win,2,1651,away,lose,0,7,385704
2499781,340386,1625,1610,home,lose,0,1625,away,win,1,7,384888
2499779,12829,1631,1659,home,tie,0,1631,away,tie,0,7,408156
2499784,7939,1611,1628,away,lose,0,1611,home,win,4,7,385909
2499786,65254,1639,1619,away,lose,1,1639,home,win,2,7,385916
2499787,8903,1644,1627,home,tie,2,1644,away,tie,2,7,384965
2499788,8582,1633,10531,away,lose,0,1633,home,win,1,7,388333
2499783,25381,1624,1673,home,lose,0,1624,away,win,4,7,385915
2499769,49876,1609,1627,away,lose,0,1609,home,win,2,6,379443
2499770,230883,1613,1651,home,win,1,1613,away,lose,0,6,385911
2499773,12829,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499771,9419,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499772,8143,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499774,8325,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499775,8116,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499776,332605,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499777,262,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499778,8582,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499764,7919,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499760,3429,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499766,25381,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499762,26150,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499763,120353,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499765,134,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499767,8325,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499768,8582,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499761,61988,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499759,466,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499758,8582,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499757,262,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499751,38031,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499756,65254,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499749,49876,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499750,466,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499752,7919,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499753,26150,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499755,61988,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499754,8325,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499743,4908,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499746,25381,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499740,7919,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499748,134,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499744,26150,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499741,262,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499742,61988,1619,1673,home,tie,0,1619,away,tie,0,3,385912
2499745,8582,1633,1613,home,win,3,1633,away,lose,0,3,385915
2499747,7888,1644,1651,away,tie,0,1644,home,tie,0,3,408156
2499739,71654,1625,1659,home,lose,1,1625,away,win,2,3,385909
2499734,7919,1623,1625,home,tie,1,1623,away,tie,1,2,379443
2499737,25381,1624,1610,away,win,2,1624,home,lose,1,2,378952
2499731,7974,1613,1673,home,win,1,1613,away,lose,0,2,378951
2499735,77548,1639,1609,away,lose,0,1639,home,win,1,2,385911
2499729,7888,1644,1659,home,lose,0,1644,away,win,2,2,388333
2499730,5281,1627,1646,home,lose,0,1627,away,win,1,2,384888
2499732,26150,1631,1651,away,lose,0,1631,home,win,2,2,381852
2499733,8514,1612,1628,away,lose,0,1612,home,win,1,2,385704
2500036,8582,1633,1619,home,win,3,1633,away,lose,2,2,381853
2499736,262,10531,1611,away,win,4,10531,home,lose,0,2,381851
2499724,8553,1633,1611,home,win,4,1633,away,lose,0,1,384888
2499725,25381,1624,1613,home,lose,0,1624,away,win,2,1,385911
2499720,71654,1625,1651,home,lose,0,1625,away,win,2,1,384965
2499721,3429,1610,1646,away,win,3,1610,home,lose,2,1,378951
2499722,9419,1673,1628,home,lose,0,1673,away,win,3,1,381851
2499723,7919,1623,1639,away,lose,0,1623,home,win,1,1,385915
2499726,262,10531,1619,home,tie,0,10531,away,tie,0,1,385916
2499728,5281,1627,1659,away,lose,0,1627,home,win,1,1,379443
2499727,7888,1644,1612,away,tie,3,1644,home,tie,3,1,378952
2499719,26150,1631,1609,home,win,4,1631,away,lose,3,1,385909
2576335,135903,3161,3162,home,lose,2,3161,away,win,3,38,377206
2576336,22383,3315,3158,away,win,1,3315,home,lose,0,38,377255
2576329,21077,3172,3173,home,win,1,3172,away,lose,0,38,377247
2576330,20632,3219,3165,home,win,1,3219,away,lose,0,38,377246
2576331,56026,3163,3166,away,lose,0,3163,home,win,1,38,377254
2576332,22107,3187,3197,away,lose,1,3187,home,win,2,38,377231
2576333,26000,3176,3157,home,win,5,3176,away,lose,1,38,377252
2576337,146590,3204,3164,away,lose,1,3204,home,win,3,38,377256
2576338,21468,3193,3185,away,win,2,3193,home,lose,1,38,393614
2576334,20947,3194,3159,home,win,2,3194,away,lose,1,38,377237
2576322,7849,3159,3158,home,tie,0,3159,away,tie,0,37,377210
2576325,22270,3164,3187,away,win,2,3164,home,lose,0,37,377254
2576324,146588,3157,3172,home,tie,1,3157,away,tie,1,37,377241
2576319,269152,3176,3173,away,win,1,3176,home,lose,0,37,377219
2576320,50805,3166,3165,away,win,2,3166,home,lose,1,37,377257
2576323,21494,3197,3162,away,tie,2,3197,home,tie,2,37,377232
2576327,8148,3185,3204,away,lose,1,3185,home,win,2,37,377251
2576328,20947,3194,3163,away,win,1,3194,home,lose,0,37,377264
2576326,22383,3315,3161,home,lose,1,3315,away,win,2,37,377271
2576321,22883,3193,3219,home,win,1,3193,away,lose,0,37,377267
2576316,220359,3173,3158,away,win,1,3173,home,lose,0,36,377256
2576317,20802,3164,3315,home,win,1,3164,away,lose,0,36,377261
2576309,21077,3172,3162,home,tie,1,3172,away,tie,1,36,377231
2576310,146590,3204,3219,away,lose,0,3204,home,win,2,36,377241
2576312,21494,3197,3165,home,win,2,3197,away,lose,1,36,377247
2576313,21468,3193,3176,away,win,3,3193,home,lose,2,36,377258
2576318,20927,3185,3187,home,tie,2,3185,away,tie,2,36,377244
2576315,300669,3163,3161,away,win,4,3163,home,lose,0,36,377232
2576311,20588,3159,3166,away,lose,1,3159,home,win,3,36,377253
2576314,20949,3194,3157,home,win,4,3194,away,lose,1,36,377246
2576303,14745,3185,3162,away,win,1,3185,home,lose,0,35,377253
2576305,269152,3176,3187,away,lose,0,3176,home,win,3,35,377232
2576299,20802,3164,3173,away,lose,1,3164,home,win,4,35,377271
2576301,21468,3193,3172,home,win,3,3193,away,lose,1,35,377252
2576304,20459,3157,3166,home,lose,1,3157,away,win,2,35,377248
2576307,20947,3194,3204,away,win,3,3194,home,lose,1,35,377231
2576308,300669,3163,3219,home,tie,3,3163,away,tie,3,35,377263
2576306,21494,3197,3315,away,lose,1,3197,home,win,4,35,377233
2576302,20751,3159,3161,home,lose,2,3159,away,win,3,35,377228
2576300,21564,3165,3158,home,win,4,3165,away,lose,1,35,377264
2576293,20414,3194,3193,home,win,3,3194,away,lose,1,34,377254
2576295,14855,3159,3187,away,win,1,3159,home,lose,0,34,377206
2576291,20516,3197,3163,home,lose,1,3197,away,win,2,34,377256
2576294,21564,3165,3161,away,win,2,3165,home,lose,1,34,377219
2576297,20802,3164,3162,home,win,4,3164,away,lose,0,34,377228
2576298,21279,3185,3172,home,win,2,3185,away,lose,1,34,377249
2576290,21169,3166,3173,home,tie,0,3166,away,tie,0,34,377244
2576289,20845,3157,3219,away,win,1,3157,home,lose,0,34,377251
2576292,26000,3176,3315,home,win,1,3176,away,lose,0,34,377253
2576296,146590,3204,3158,away,win,3,3204,home,lose,0,34,377210
2576280,20802,3164,3166,away,lose,0,3164,home,win,1,33,377258
2576282,146590,3204,3165,away,tie,0,3204,home,tie,0,33,377247
2576283,21468,3193,3158,home,win,2,3193,away,lose,1,33,377257
2576284,7849,3159,3197,home,tie,1,3159,away,tie,1,33,377252
2576285,26000,3176,3162,away,win,4,3176,home,lose,3,33,377233
2576286,20927,3185,3157,away,tie,1,3185,home,tie,1,33,377263
2576287,20414,3194,3315,away,win,1,3194,home,lose,0,33,377241
2576288,22107,3187,3163,away,lose,2,3187,home,win,4,33,377264
2576279,21678,3219,3172,away,win,3,3219,home,lose,0,33,377268
2576281,21959,3173,3161,home,win,4,3173,away,lose,0,33,377246
2576274,214220,3158,3162,home,tie,0,3158,away,tie,0,32,377232
2576275,14855,3159,3164,away,lose,0,3159,home,win,3,32,377251
2576269,20632,3219,3315,home,tie,2,3219,away,tie,2,32,377254
2576271,286225,3194,3166,home,win,2,3194,away,lose,0,32,377271
2576273,37732,3157,3187,away,tie,0,3157,home,tie,0,32,377231
2576276,45579,3204,3176,home,tie,0,3204,away,tie,0,32,377228
2576272,21077,3172,3161,away,tie,0,3172,home,tie,0,32,377244
2576270,21468,3193,3197,away,lose,0,3193,home,win,1,32,377253
2576277,21279,3185,3165,home,tie,0,3185,away,tie,0,32,377256
2576278,265172,3163,3173,home,win,2,3163,away,lose,1,32,377248
2576268,20845,3157,3315,away,tie,1,3157,home,tie,1,31,377257
2576267,300669,3163,3162,away,win,2,3163,home,lose,1,31,377206
2576260,21494,3197,3166,away,lose,0,3197,home,win,1,31,377264
2576261,20512,3194,3173,away,lose,0,3194,home,win,1,31,377219
2576262,122,3187,3165,away,lose,1,3187,home,win,2,31,377258
2576265,20927,3185,3161,away,lose,0,3185,home,win,1,31,377210
2576264,21468,3193,3164,home,tie,0,3193,away,tie,0,31,377247
2576259,20661,3204,3172,away,tie,1,3204,home,tie,1,31,377233
2576263,26000,3176,3158,home,lose,0,3176,away,win,2,31,377252
2576266,7849,3159,3219,home,lose,2,3159,away,win,4,31,377246
2576221,101742,3185,3197,away,lose,1,3185,home,win,4,27,377241
2576224,146588,3157,3161,away,tie,0,3157,home,tie,0,27,377256
2576228,21564,3165,3315,away,tie,1,3165,home,tie,1,27,377210
2576223,21573,3194,3219,home,win,3,3194,away,lose,0,27,377244
2576220,21468,3193,3173,away,lose,1,3193,home,win,2,27,377263
2576222,26000,3176,3163,home,lose,0,3176,away,win,2,27,377231
2576227,86243,3164,3172,home,lose,1,3164,away,win,2,27,377246
2576252,20588,3159,3157,away,lose,1,3159,home,win,3,30,377232
2576253,22107,3187,3315,home,tie,1,3187,away,tie,1,30,377252
2576255,20802,3164,3165,home,win,2,3164,away,lose,1,30,377228
2576249,255670,3219,3162,home,win,6,3219,away,lose,2,30,377264
2576250,149076,3176,3197,away,lose,0,3176,home,win,2,30,377219
2576251,26373,3194,3161,home,win,3,3194,away,lose,0,30,377206
2576256,21468,3193,3204,away,tie,1,3193,home,tie,1,30,377248
2576257,20927,3185,3173,home,lose,0,3185,away,win,4,30,377261
2576258,300669,3163,3172,home,win,2,3163,away,lose,0,30,377257
2576254,190168,3166,3158,away,tie,1,3166,home,tie,1,30,377253
2576240,21169,3166,3162,home,tie,1,3166,away,tie,1,29,377233
2576244,21468,3193,3187,home,win,1,3193,away,lose,0,29,377246
2576239,20949,3194,3172,away,win,5,3194,home,lose,0,29,377256
2576241,20632,3219,3173,away,win,2,3219,home,lose,1,29,377258
2576242,20845,3157,3165,away,lose,2,3157,home,win,3,29,377251
2576243,21279,3185,3176,away,win,2,3185,home,lose,1,29,377254
2576247,21494,3197,3158,away,win,2,3197,home,lose,0,29,377231
2576245,86243,3164,3161,away,win,5,3164,home,lose,0,29,377210
2576246,20395,3159,3204,home,tie,0,3159,away,tie,0,29,377247
2576248,56026,3163,3315,away,win,2,3163,home,lose,1,29,377271
2576209,20588,3159,3172,away,lose,0,3159,home,win,2,26,377251
2576234,22107,3187,3161,home,tie,0,3187,away,tie,0,28,377228
2576233,21468,3193,3157,away,win,1,3193,home,lose,0,28,377252
2576229,50805,3166,3172,away,win,1,3166,home,lose,0,28,377264
2576232,20472,3173,3162,away,tie,2,3173,home,tie,2,28,377241
2576235,20802,3164,3197,home,win,4,3164,away,lose,1,28,377232
2576236,134435,3204,3315,home,tie,1,3204,away,tie,1,28,377244
2576238,7849,3159,3163,away,lose,0,3159,home,win,2,28,377248
2576230,44510,3176,3219,away,lose,0,3176,home,win,1,28,377246
2576231,20949,3194,3165,away,lose,0,3194,home,win,1,28,377233
2576237,21279,3185,3158,home,win,3,3185,away,lose,0,28,377263
2576226,22107,3187,3158,away,win,4,3187,home,lose,2,27,377247
2576225,89186,3159,3162,home,lose,0,3159,away,win,1,27,377231
2576219,146590,3204,3166,away,lose,0,3204,home,win,1,27,377206
2576215,22107,3187,3173,home,lose,0,3187,away,win,5,26,377248
2576214,146588,3157,3158,home,lose,0,3157,away,win,2,26,377232
2576211,269152,3176,3165,away,lose,0,3176,home,win,1,26,377271
2576213,417231,3315,3162,away,win,3,3315,home,lose,0,26,377258
2576217,20414,3194,3185,away,lose,1,3194,home,win,2,26,377247
2576218,20802,3164,3163,away,lose,1,3164,home,win,2,26,377233
2576216,146590,3204,3197,home,lose,2,3204,away,win,3,26,377228
2576210,20632,3219,3161,home,win,2,3219,away,lose,0,26,377257
2576212,21468,3193,3166,home,win,2,3193,away,lose,0,26,393594
2576202,20414,3194,3162,home,win,2,3194,away,lose,0,25,377264
2576206,20802,3164,3157,home,win,1,3164,away,lose,0,25,377244
2576201,20866,3176,3172,home,tie,1,3176,away,tie,1,25,377263
2576200,21494,3197,3219,home,win,3,3197,away,lose,2,25,377206
2576207,20796,3166,3315,away,lose,1,3166,home,win,2,25,377210
2576208,20448,3204,3187,home,win,1,3204,away,lose,0,25,377254
2576204,7849,3159,3185,home,lose,0,3159,away,win,1,25,377228
2576203,21468,3193,3161,away,lose,0,3193,home,win,2,25,377252
2576199,21564,3165,3173,away,lose,1,3165,home,win,2,25,377242
2576205,265172,3163,3158,away,win,2,3163,home,lose,0,25,377256
2576190,20609,3219,3158,home,win,5,3219,away,lose,2,24,377258
2576191,21169,3166,3161,home,win,2,3166,away,lose,1,24,377219
2576193,21468,3193,3165,home,lose,0,3193,away,win,1,24,377254
2576194,20949,3194,3164,home,win,2,3194,away,lose,0,24,377257
2576198,14745,3185,3163,away,lose,0,3185,home,win,2,24,377271
2576192,50073,3173,3315,home,tie,0,3173,away,tie,0,24,377232
2576196,22107,3187,3162,away,lose,1,3187,home,win,4,24,377231
2576189,21494,3197,3172,away,tie,1,3197,home,tie,1,24,377247
2576197,20448,3204,3157,away,win,4,3204,home,lose,0,24,377251
2576195,3318,3159,3176,home,lose,0,3159,away,win,2,24,377241
2576182,21468,3193,3162,home,lose,1,3193,away,win,2,23,377263
2576184,22107,3187,3219,home,lose,0,3187,away,win,2,23,377256
2576179,21564,3165,3172,home,win,1,3165,away,lose,0,23,377264
2576181,20866,3176,3166,home,lose,1,3176,away,win,2,23,377244
2576183,146588,3157,3163,home,tie,1,3157,away,tie,1,23,377258
2576186,20395,3159,3315,away,lose,0,3159,home,win,7,23,377248
2576187,134435,3204,3173,home,win,2,3204,away,lose,0,23,377247
2576185,20949,3194,3158,away,win,1,3194,home,lose,0,23,377252
2576180,21494,3197,3161,home,tie,1,3197,away,tie,1,23,377228
2576188,14745,3185,3164,home,tie,1,3185,away,tie,1,23,377206
2576177,86243,3164,3158,home,lose,0,3164,away,win,1,22,377231
2576176,20845,3157,3162,away,lose,1,3157,home,win,2,22,377253
2576170,14745,3185,3219,away,lose,0,3185,home,win,3,22,377251
2576171,22107,3187,3166,away,lose,1,3187,home,win,3,22,377232
2576172,21494,3197,3173,away,tie,1,3197,home,tie,1,22,377210
2576173,20949,3194,3176,home,lose,1,3194,away,win,4,22,377254
2576178,21468,3193,3163,away,win,1,3193,home,lose,0,22,377257
2576174,20448,3204,3161,away,tie,1,3204,home,tie,1,22,377248
2576175,7849,3159,3165,home,lose,0,3159,away,win,2,22,377263
2576169,264084,3172,3315,home,lose,0,3172,away,win,3,22,377219
2575987,86243,3164,3158,away,tie,1,3164,home,tie,1,3,377228
2576077,56026,3163,3162,home,win,3,3163,away,lose,0,12,377231
2576163,7849,3159,3193,away,lose,0,3159,home,win,1,21,377256
2576166,214220,3158,3161,home,tie,1,3158,away,tie,1,21,377247
2576164,146588,3157,3173,home,lose,1,3157,away,win,2,21,377241
2576159,21169,3166,3219,away,lose,0,3166,home,win,3,21,377255
2576160,21564,3165,3162,home,win,5,3165,away,lose,1,21,377271
2576161,20949,3194,3197,away,win,3,3194,home,lose,0,21,377206
2576162,20802,3164,3176,away,lose,1,3164,home,win,3,21,377246
2576167,146590,3204,3163,home,tie,1,3204,away,tie,1,21,377244
2576168,14745,3185,3315,home,tie,1,3185,away,tie,1,21,377252
2576165,3313,3187,3172,home,lose,0,3187,away,win,1,21,377228
2576154,7849,3159,3173,home,lose,0,3159,away,win,1,20,377264
2576149,190167,3172,3158,home,lose,1,3172,away,win,2,20,377241
2576151,20845,3157,3197,away,lose,0,3157,home,win,1,20,377263
2576152,22093,3194,3187,home,win,2,3194,away,lose,0,20,377271
2576155,20661,3204,3162,away,win,5,3204,home,lose,2,20,377210
2576156,20802,3164,3219,home,win,3,3164,away,lose,2,20,377258
2576157,21468,3193,3315,away,lose,0,3193,home,win,1,20,377248
2576150,14745,3185,3166,away,lose,0,3185,home,win,3,20,377233
2576153,269152,3176,3161,away,tie,1,3176,home,tie,1,20,377219
2576158,265172,3163,3165,home,tie,1,3163,away,tie,1,20,377267
2576144,86309,3194,3159,away,win,3,3194,home,lose,1,19,377232
2576145,241676,3161,3162,away,tie,0,3161,home,tie,0,19,377206
2576139,21077,3172,3173,away,win,2,3172,home,lose,1,19,377246
2576140,22552,3219,3165,away,lose,0,3219,home,win,1,19,394726
2576141,265172,3163,3166,home,lose,1,3163,away,win,2,19,377254
2576146,20635,3315,3158,home,tie,1,3315,away,tie,1,19,377228
2576147,146590,3204,3164,home,win,2,3204,away,lose,0,19,377257
2576148,21468,3193,3185,home,tie,0,3193,away,tie,0,19,377253
2576143,20663,3176,3157,away,tie,1,3176,home,tie,1,19,377231
2576142,3313,3187,3197,home,lose,0,3187,away,win,1,19,377251
2576132,7849,3159,3158,away,lose,0,3159,home,win,1,18,377210
2576134,20459,3157,3172,away,win,2,3157,home,lose,0,18,377252
2576131,9080,3193,3219,away,lose,0,3193,home,win,1,18,377271
2576135,20802,3164,3187,home,win,3,3164,away,lose,2,18,377247
2576136,22383,3315,3161,away,lose,0,3315,home,win,1,18,377244
2576137,14745,3185,3204,home,tie,2,3185,away,tie,2,18,377219
2576138,22381,3194,3163,home,win,4,3194,away,lose,0,18,377263
2576133,21494,3197,3162,home,win,4,3197,away,lose,0,18,377264
2576129,269152,3176,3173,home,lose,0,3176,away,win,1,18,377256
2576130,20796,3166,3165,home,lose,2,3166,away,win,3,18,377258
2576119,21077,3172,3162,away,tie,3,3172,home,tie,3,17,377253
2576120,146590,3204,3219,home,lose,1,3204,away,win,2,17,377246
