matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2499773,8013,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,8480,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,8653,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,149019,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,8498,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,8488,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,265366,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,350976,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499773,12829,1631,1612,away,win,3,1631,home,lose,2,6,378952
2499771,8980,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,11294,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,8433,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,8125,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,8944,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,9433,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,9206,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,9623,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,8643,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,70092,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,12242,1646,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,442211,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,8897,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,16122,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,15215,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,62389,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,11078,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,38377,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,55979,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,56038,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,14796,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499771,9419,1673,1646,home,tie,0,1673,away,tie,0,6,385737
2499772,8296,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,9637,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,134102,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,7989,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8959,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,9285,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8460,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,9739,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8351,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8726,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,9279,1659,1659,away,lose,1,1623,home,win,2,6,384888
2499772,56,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,7944,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,340,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,77558,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8239,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,355937,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,10131,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,25706,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,293687,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,77546,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499772,8143,1623,1659,away,lose,1,1623,home,win,2,6,384888
2499774,7988,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,38031,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8425,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,127537,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8501,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,25430,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,454,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8471,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,397168,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8186,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,235555,1628,1628,away,lose,0,1625,home,win,5,6,385915
2499774,26136,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,11066,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,9380,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,245364,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,70086,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8277,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,38021,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,105339,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8317,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,71654,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499774,8325,1625,1628,away,lose,0,1625,home,win,5,6,385915
2499775,7906,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,105338,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7910,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7918,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7938,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,397178,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7905,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,70122,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,8249,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,256998,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7939,1611,1611,away,win,1,1619,home,lose,0,6,378951
2499775,61988,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,8384,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,70389,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,383,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7899,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,7885,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,268776,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,29640,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,61941,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,703,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499775,8116,1619,1611,away,win,1,1619,home,lose,0,6,378951
2499776,8032,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,3360,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,105333,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,3324,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,8625,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,135103,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,25553,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,14748,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,31528,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,28291,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,3429,1610,1610,away,win,4,1639,home,lose,0,6,385909
2499776,3326,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,134,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,15054,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,49872,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,7957,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,7932,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,15198,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,8094,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,107,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,77548,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499776,332605,1639,1610,away,win,4,1639,home,lose,0,6,385909
2499777,25798,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,70156,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,10663,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,92899,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,28292,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,3351,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,8266,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,7929,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,68085,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,377071,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,8889,1644,1644,away,win,2,10531,home,lose,1,6,381853
2499777,284,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,10252,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,471,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,246866,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,8976,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,25571,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,8192,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,21164,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,7847,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,8336,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499777,262,10531,1644,away,win,2,10531,home,lose,1,6,381853
2499778,54,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,25804,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8717,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,210044,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,36,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,13484,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,48,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,136441,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,257762,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,25785,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,25381,1624,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8677,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,14703,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8126,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8301,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,21100,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,37725,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,7941,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8313,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8561,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8553,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499778,8582,1633,1624,away,win,3,1633,home,lose,2,6,384965
2499764,397178,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7906,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,105338,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7910,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7918,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7938,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7905,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,70122,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,8249,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,256998,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7939,1611,1611,home,win,4,1623,away,lose,0,5,385911
2499764,353236,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,25706,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7944,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,8245,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,340,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,77558,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,8239,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,10131,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,77546,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,8143,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499764,7919,1623,1611,home,win,4,1623,away,lose,0,5,385911
2499760,25413,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7945,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,230020,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,20612,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,14869,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,3560,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7855,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,167145,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7870,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7882,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,49876,1609,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,3360,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,105333,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,3324,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,8625,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,3350,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,8032,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,25553,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7892,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,31528,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,7887,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499760,3429,1610,1609,away,tie,0,1610,home,tie,0,5,384965
2499766,258162,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,343951,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,284,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,246866,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,8976,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,25571,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,8192,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,21164,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,7847,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,10252,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,8336,10531,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,25804,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,14911,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,210044,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,8945,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,36,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,8717,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,54,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,13484,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,48,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,257762,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499766,25381,1624,10531,away,tie,0,1624,home,tie,0,5,385909
2499762,16122,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,442211,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,15215,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,62389,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,11078,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,38377,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,55979,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,56038,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,15823,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,14796,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,9419,1673,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,8013,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,285508,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,12829,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,8480,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,8653,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,149019,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,8498,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,8488,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,265366,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,350976,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499762,26150,1631,1673,home,tie,1,1631,away,tie,1,5,381851
2499763,93,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,9206,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,70092,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8433,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8125,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8944,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,9433,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,9623,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8643,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,11294,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,12242,1646,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,3802,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,15808,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,74,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,346101,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,222220,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,14870,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8319,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,7907,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,18550,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,8514,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499763,120353,1612,1646,away,tie,1,1612,home,tie,1,5,388333
2499765,134294,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,3327,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,230883,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,252365,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,9227,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,37726,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,70215,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,8004,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,339789,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,8833,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,7974,1613,1613,home,win,2,1639,away,lose,1,5,385912
2499765,3326,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,77548,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,15054,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,49872,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,7932,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,15198,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,8094,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,107,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,25854,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,65254,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499765,134,1639,1613,home,win,2,1639,away,lose,1,5,385912
2499767,7929,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,7888,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,10663,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,92899,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,28292,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,160,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,8266,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,68085,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,70156,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,377071,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,8889,1644,1644,home,lose,0,1625,away,win,6,5,378952
2499767,340386,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,38021,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,8317,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,9380,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,70086,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,11066,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,8277,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,105339,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,26136,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,71654,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499767,8325,1625,1644,home,lose,0,1625,away,win,6,5,378952
2499768,8370,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,9414,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,7853,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8374,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,25537,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8958,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,119951,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8360,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,7914,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8358,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8314,1627,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8005,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,7941,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,7970,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8301,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,20620,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,37725,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8677,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8313,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8126,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8553,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499768,8582,1633,1627,home,tie,0,1633,away,tie,0,5,385705
2499761,8623,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,235555,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,7988,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8425,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8221,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8501,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8471,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,397168,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8142,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8186,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,38031,1628,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8116,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,383,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,7899,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,8384,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,7885,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,268776,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,29640,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,61941,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,703,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,70389,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499761,61988,1619,1628,home,lose,0,1619,away,win,1,5,379443
2499759,62224,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8296,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9285,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9293,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8460,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8351,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8726,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,134102,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9279,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9283,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9637,1659,1659,home,win,2,1651,away,lose,1,5,378951
2499759,25950,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,15526,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8242,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,61390,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9097,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,8086,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,3657,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,9622,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,247248,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,64966,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499759,466,1651,1659,home,win,2,1651,away,lose,1,5,378951
2499758,14796,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,16122,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,303357,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,15215,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,62389,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,11078,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,173,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,55979,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,214654,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,56038,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,9419,1673,1673,away,lose,0,1633,home,win,2,4,385704
2499758,7941,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,7970,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8301,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,20620,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,37725,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8677,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8005,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8313,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8126,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8553,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499758,8582,1633,1673,away,lose,0,1633,home,win,2,4,385704
2499757,293686,1613,1613,away,win,1,10531,home,lose,0,4,385916
